Date,Close,Volume,Open,High,Low
2016-10-13,200.24,2495140,200.5,200.9,197.05
2016-10-14,196.51,4265471,200.66,201.43,196.3
2016-10-17,193.96,4518331,197.05,198.39,192.0
2016-10-18,199.1,5676046,195.99,199.47,193.26
2016-10-19,203.56,6966185,199.74,206.66,198.06
2016-10-20,199.1,5069410,202.12,203.0,197.05
2016-10-21,200.09,2936908,198.6,201.57,197.41
2016-10-24,202.76,2747344,201.0,203.95,200.25
2016-10-25,202.34,2442118,202.9,204.69,201.2
2016-10-26,202.24,5346893,201.0,203.19,200.1
2016-10-27,204.01,13070990,211.34,213.7,201.65
2016-10-28,199.97,4273456,204.0,205.32,199.83
2016-10-31,197.73,4691320,202.49,202.49,195.81
2016-11-01,190.79,7023674,198.04,198.5,188.11
2016-11-02,188.02,4242250,190.05,192.7,187.51
2016-11-03,187.42,2644550,189.0,191.47,187.04
2016-11-04,190.56,5143915,189.0,193.46,185.96
2016-11-07,193.21,3857682,193.59,194.29,190.05
2016-11-08,194.94,3252927,193.79,197.49,191.26
2016-11-09,190.06,8166447,186.88,192.0,183.95
2016-11-10,185.35,6746290,191.05,191.61,180.42
2016-11-11,188.56,3987091,184.24,188.88,183.0
2016-11-14,181.45,6547913,188.0,188.25,178.19
2016-11-15,183.77,3899743,182.78,186.43,182.05
2016-11-16,183.93,3432668,182.65,184.73,181.21
2016-11-17,188.66,4880969,183.49,189.49,182.11
2016-11-18,185.02,5206473,190.65,193.0,185.0
2016-11-21,184.52,4355872,185.04,188.89,184.41
2016-11-22,191.17,5601238,185.84,191.47,183.71
2016-11-23,193.14,4890285,190.61,195.64,189.0
2016-11-25,196.65,2366098,193.64,197.24,193.64
2016-11-28,196.12,4521082,195.48,199.35,194.55
2016-11-29,189.57,4435312,195.56,196.73,189.5
2016-11-30,189.4,3544891,191.0,191.89,187.5
2016-12-01,181.88,5119105,188.25,188.53,181.0
2016-12-02,181.47,4040201,182.88,184.88,180.0
2016-12-05,186.8,4069480,182.51,188.89,182.51
2016-12-06,185.85,3389365,185.52,186.58,182.68
2016-12-07,193.15,5457071,186.15,193.4,185.0
2016-12-08,192.29,3193684,192.05,192.5,189.54
2016-12-09,192.18,2720937,190.87,193.84,190.81
2016-12-12,192.43,2436428,192.8,194.42,191.04
2016-12-13,198.15,6819322,193.18,201.28,193.0
2016-12-14,198.69,4147314,198.74,203.0,196.76
2016-12-15,197.58,3218653,198.41,200.74,197.39
2016-12-16,202.49,3795444,198.08,202.59,197.6
2016-12-19,202.73,3486937,202.49,204.45,199.84
2016-12-20,208.79,4684269,203.05,209.0,202.5
2016-12-21,207.7,5206143,208.45,212.23,207.41
2016-12-22,208.45,3108427,208.22,209.99,206.5
2016-12-23,213.34,4668263,208.0,213.45,207.71
2016-12-27,219.53,5913335,214.88,222.25,214.42
2016-12-28,219.74,3778544,221.53,223.8,217.2
2016-12-29,214.68,4043086,218.56,219.2,214.12
2016-12-30,213.69,4641288,216.3,217.5,211.68
2017-01-03,216.99,5901494,214.86,220.33,210.96
2017-01-04,226.99,11204560,214.75,228.0,214.31
2017-01-05,226.75,5908927,226.42,227.48,221.95
2017-01-06,229.01,5524153,226.93,230.31,225.45
2017-01-09,231.28,3972716,228.97,231.92,228.0
2017-01-10,229.87,3658981,232.0,232.0,226.89
2017-01-11,229.73,3649910,229.07,229.98,226.68
2017-01-12,229.59,3787547,229.06,230.7,225.58
2017-01-13,237.75,6085610,230.0,237.85,229.59
2017-01-17,235.58,4614731,236.7,239.96,234.37
2017-01-18,238.36,3767272,236.65,239.71,235.58
2017-01-19,243.76,7717244,247.25,248.68,240.75
2017-01-20,244.73,4199720,245.46,246.0,243.01
2017-01-23,248.92,6262097,245.85,250.89,245.5
2017-01-24,254.61,4958144,250.0,254.8,249.65
2017-01-25,254.47,5145301,257.31,258.46,251.8
2017-01-26,252.51,3143717,254.29,255.74,250.75
2017-01-27,252.95,3161774,251.38,253.0,248.52
2017-01-30,250.63,3798638,252.53,255.29,247.1
2017-01-31,251.93,4112013,249.24,255.89,247.7
2017-02-01,249.24,3953105,253.05,253.2,249.05
2017-02-02,251.55,2498799,248.34,252.42,247.71
